,algorithm_name,env_n,estates_n,solution_found
0,a*,0,57,True
1,a*,1,66,True
2,a*,2,95,True
3,a*,3,91,True
4,a*,4,143,True
5,a*,5,68,True
6,a*,6,103,True
7,a*,7,35,True
8,a*,8,11,True
9,a*,9,108,True
10,a*,10,102,True
11,a*,11,51,True
12,a*,12,44,True
13,a*,13,31,True
14,a*,14,46,True
15,a*,15,82,True
16,a*,16,89,True
17,a*,17,79,True
18,a*,18,40,True
19,a*,19,21,True
20,a*,20,110,True
21,a*,21,53,True
22,a*,22,163,True
23,a*,23,128,True
24,a*,24,47,True
25,a*,25,148,True
26,a*,26,21,True
27,a*,27,148,True
28,a*,28,84,True
29,a*,29,75,True
30,bfs,0,6529,True
31,bfs,1,6922,True
32,bfs,2,13859,True
33,bfs,3,7916,True
34,bfs,4,15395,True
35,bfs,5,11892,True
36,bfs,6,15307,True
37,bfs,7,3329,True
38,bfs,8,335,True
39,bfs,9,14580,True
40,bfs,10,12388,True
41,bfs,11,6379,True
42,bfs,12,4759,True
43,bfs,13,2541,True
44,bfs,14,5001,True
45,bfs,15,9583,True
46,bfs,16,13711,True
47,bfs,17,8479,True
48,bfs,18,3864,True
49,bfs,19,1022,True
50,bfs,20,14368,True
51,bfs,21,4586,True
52,bfs,22,16271,True
53,bfs,23,14994,True
54,bfs,24,2408,True
55,bfs,25,16084,True
56,bfs,26,1208,True
57,bfs,27,16269,True
58,bfs,28,9067,True
59,bfs,29,7771,True
60,dfs,0,881,True
61,dfs,1,4916,True
62,dfs,2,3249,True
63,dfs,3,3772,True
64,dfs,4,3856,True
65,dfs,5,392,True
66,dfs,6,1133,True
67,dfs,7,823,True
68,dfs,8,5193,True
69,dfs,9,15699,True
70,dfs,10,1590,True
71,dfs,11,6029,True
72,dfs,12,211,True
73,dfs,13,5110,True
74,dfs,14,4042,True
75,dfs,15,3032,True
76,dfs,16,16052,True
77,dfs,17,10478,True
78,dfs,18,3228,True
79,dfs,19,6611,True
80,dfs,20,2363,True
81,dfs,21,4331,True
82,dfs,22,1506,True
83,dfs,23,1320,True
84,dfs,24,5863,True
85,dfs,25,1658,True
86,dfs,26,2008,True
87,dfs,27,16452,True
88,dfs,28,377,True
89,dfs,29,12922,True
90,dijkstra,0,3616,True
91,dijkstra,1,3845,True
92,dijkstra,2,7640,True
93,dijkstra,3,4367,True
94,dijkstra,4,8430,True
95,dijkstra,5,6581,True
96,dijkstra,6,8447,True
97,dijkstra,7,1854,True
98,dijkstra,8,198,True
99,dijkstra,9,8028,True
100,dijkstra,10,6823,True
101,dijkstra,11,3554,True
102,dijkstra,12,2653,True
103,dijkstra,13,1424,True
104,dijkstra,14,2777,True
105,dijkstra,15,5300,True
106,dijkstra,16,7541,True
107,dijkstra,17,4675,True
108,dijkstra,18,2191,True
109,dijkstra,19,590,True
110,dijkstra,20,7925,True
111,dijkstra,21,2596,True
112,dijkstra,22,8933,True
113,dijkstra,23,8194,True
114,dijkstra,24,1357,True
115,dijkstra,25,8869,True
116,dijkstra,26,699,True
117,dijkstra,27,8927,True
118,dijkstra,28,5027,True
119,dijkstra,29,4307,True
120,ldfs-00.5,0,2384,True
121,ldfs-00.5,1,1358,False
122,ldfs-00.5,2,4659,False
123,ldfs-00.5,3,227,False
124,ldfs-00.5,4,828,False
125,ldfs-00.5,5,3165,False
126,ldfs-00.5,6,4234,False
127,ldfs-00.5,7,811,False
128,ldfs-00.5,8,2894,True
129,ldfs-00.5,9,5885,False
130,ldfs-00.5,10,1286,False
131,ldfs-00.5,11,2009,False
132,ldfs-00.5,12,596,False
133,ldfs-00.5,13,4044,True
134,ldfs-00.5,14,2091,True
135,ldfs-00.5,15,1003,False
136,ldfs-00.5,16,2971,False
137,ldfs-00.5,17,709,False
138,ldfs-00.5,18,3135,True
139,ldfs-00.5,19,1424,True
