,algorithm_name,run_n,estate_n,solution_found
0,bfs,2,0,True
1,bfs,11,1,True
2,bfs,20,2,True
3,bfs,29,3,True
4,bfs,38,4,True
5,bfs,47,5,True
6,bfs,56,6,True
7,bfs,65,7,True
8,bfs,74,8,True
9,bfs,83,9,True
10,bfs,92,10,True
11,bfs,101,11,True
12,bfs,110,12,True
13,bfs,119,13,True
14,bfs,128,14,True
15,bfs,137,15,True
16,bfs,146,16,True
17,bfs,155,17,True
18,bfs,164,18,True
19,bfs,173,19,True
20,bfs,182,20,True
21,bfs,191,21,True
22,bfs,200,22,False
23,bfs,209,23,True
24,bfs,218,24,True
25,bfs,227,25,True
26,bfs,236,26,True
27,bfs,245,27,True
28,bfs,254,28,True
29,bfs,263,29,True
30,dfs,1,0,True
31,dfs,10,1,True
32,dfs,19,2,True
33,dfs,28,3,True
34,dfs,37,4,True
35,dfs,46,5,True
36,dfs,55,6,True
37,dfs,64,7,True
38,dfs,73,8,True
39,dfs,82,9,True
40,dfs,91,10,True
41,dfs,100,11,True
42,dfs,109,12,True
43,dfs,118,13,True
44,dfs,127,14,True
45,dfs,136,15,True
46,dfs,145,16,True
47,dfs,154,17,True
48,dfs,163,18,True
49,dfs,172,19,True
50,dfs,181,20,True
51,dfs,190,21,True
52,dfs,199,22,False
53,dfs,208,23,True
54,dfs,217,24,True
55,dfs,226,25,True
56,dfs,235,26,True
57,dfs,244,27,True
58,dfs,253,28,True
59,dfs,262,29,True
60,dijkstra,3,0,True
61,dijkstra,12,1,True
62,dijkstra,21,2,True
63,dijkstra,30,3,True
64,dijkstra,39,4,True
65,dijkstra,48,5,True
66,dijkstra,57,6,True
67,dijkstra,66,7,True
68,dijkstra,75,8,True
69,dijkstra,84,9,True
70,dijkstra,93,10,True
71,dijkstra,102,11,True
72,dijkstra,111,12,True
73,dijkstra,120,13,True
74,dijkstra,129,14,True
75,dijkstra,138,15,True
76,dijkstra,147,16,True
77,dijkstra,156,17,True
78,dijkstra,165,18,True
79,dijkstra,174,19,True
80,dijkstra,183,20,True
81,dijkstra,192,21,True
82,dijkstra,201,22,False
83,dijkstra,210,23,True
84,dijkstra,219,24,True
85,dijkstra,228,25,True
86,dijkstra,237,26,True
87,dijkstra,246,27,True
88,dijkstra,255,28,True
89,dijkstra,264,29,True
90,ldfs-00.5,4,0,False
91,ldfs-00.5,13,1,False
92,ldfs-00.5,22,2,False
93,ldfs-00.5,31,3,False
94,ldfs-00.5,40,4,True
95,ldfs-00.5,49,5,False
96,ldfs-00.5,58,6,False
97,ldfs-00.5,67,7,False
98,ldfs-00.5,76,8,False
99,ldfs-00.5,85,9,False
100,ldfs-00.5,94,10,True
101,ldfs-00.5,103,11,False
102,ldfs-00.5,112,12,True
103,ldfs-00.5,121,13,False
104,ldfs-00.5,130,14,False
105,ldfs-00.5,139,15,False
106,ldfs-00.5,148,16,False
107,ldfs-00.5,157,17,True
108,ldfs-00.5,166,18,False
109,ldfs-00.5,175,19,False
110,ldfs-00.5,184,20,False
111,ldfs-00.5,193,21,False
112,ldfs-00.5,202,22,False
113,ldfs-00.5,211,23,True
114,ldfs-00.5,220,24,False
115,ldfs-00.5,229,25,False
116,ldfs-00.5,238,26,False
117,ldfs-00.5,247,27,True
118,ldfs-00.5,256,28,False
119,ldfs-00.5,265,29,False
120,ldfs-01.0,5,0,True
121,ldfs-01.0,14,1,False
122,ldfs-01.0,23,2,False
123,ldfs-01.0,32,3,True
124,ldfs-01.0,41,4,True
125,ldfs-01.0,50,5,False
126,ldfs-01.0,59,6,False
127,ldfs-01.0,68,7,False
128,ldfs-01.0,77,8,True
129,ldfs-01.0,86,9,False
130,ldfs-01.0,95,10,False
131,ldfs-01.0,104,11,False
132,ldfs-01.0,113,12,True
133,ldfs-01.0,122,13,False
134,ldfs-01.0,131,14,False
135,ldfs-01.0,140,15,False
136,ldfs-01.0,149,16,False
137,ldfs-01.0,158,17,True
138,ldfs-01.0,167,18,True
139,ldfs-01.0,176,19,False
140,ldfs-01.0,185,20,False
141,ldfs-01.0,194,21,True
142,ldfs-01.0,203,22,False
143,ldfs-01.0,212,23,True
144,ldfs-01.0,221,24,True
145,ldfs-01.0,230,25,False
146,ldfs-01.0,239,26,False
147,ldfs-01.0,248,27,True
148,ldfs-01.0,257,28,False
149,ldfs-01.0,266,29,False
150,ldfs-02.0,6,0,True
151,ldfs-02.0,15,1,True
152,ldfs-02.0,24,2,True
153,ldfs-02.0,33,3,True
154,ldfs-02.0,42,4,True
155,ldfs-02.0,51,5,False
156,ldfs-02.0,60,6,False
157,ldfs-02.0,69,7,False
158,ldfs-02.0,78,8,True
159,ldfs-02.0,87,9,False
160,ldfs-02.0,96,10,True
161,ldfs-02.0,105,11,False
162,ldfs-02.0,114,12,True
163,ldfs-02.0,123,13,False
164,ldfs-02.0,132,14,False
165,ldfs-02.0,141,15,True
166,ldfs-02.0,150,16,False
167,ldfs-02.0,159,17,True
168,ldfs-02.0,168,18,True
169,ldfs-02.0,177,19,True
170,ldfs-02.0,186,20,True
171,ldfs-02.0,195,21,False
172,ldfs-02.0,204,22,False
173,ldfs-02.0,213,23,True
174,ldfs-02.0,222,24,True
175,ldfs-02.0,231,25,False
176,ldfs-02.0,240,26,False
177,ldfs-02.0,249,27,True
178,ldfs-02.0,258,28,True
179,ldfs-02.0,267,29,False
180,ldfs-04.0,7,0,True
181,ldfs-04.0,16,1,True
182,ldfs-04.0,25,2,True
183,ldfs-04.0,34,3,True
184,ldfs-04.0,43,4,True
185,ldfs-04.0,52,5,False
186,ldfs-04.0,61,6,False
187,ldfs-04.0,70,7,False
188,ldfs-04.0,79,8,True
189,ldfs-04.0,88,9,False
190,ldfs-04.0,97,10,True
191,ldfs-04.0,106,11,False
192,ldfs-04.0,115,12,True
193,ldfs-04.0,124,13,False
194,ldfs-04.0,133,14,False
195,ldfs-04.0,142,15,True
196,ldfs-04.0,151,16,False
197,ldfs-04.0,160,17,True
198,ldfs-04.0,169,18,True
199,ldfs-04.0,178,19,True
200,ldfs-04.0,187,20,True
201,ldfs-04.0,196,21,True
202,ldfs-04.0,205,22,False
203,ldfs-04.0,214,23,True
204,ldfs-04.0,223,24,True
205,ldfs-04.0,232,25,True
206,ldfs-04.0,241,26,False
207,ldfs-04.0,250,27,True
208,ldfs-04.0,259,28,True
209,ldfs-04.0,268,29,False
210,ldfs-16.0,8,0,True
211,ldfs-16.0,17,1,False
212,ldfs-16.0,26,2,True
213,ldfs-16.0,35,3,True
214,ldfs-16.0,44,4,True
215,ldfs-16.0,53,5,False
216,ldfs-16.0,62,6,False
217,ldfs-16.0,71,7,False
218,ldfs-16.0,80,8,True
219,ldfs-16.0,89,9,True
220,ldfs-16.0,98,10,True
221,ldfs-16.0,107,11,False
222,ldfs-16.0,116,12,True
223,ldfs-16.0,125,13,False
224,ldfs-16.0,134,14,False
225,ldfs-16.0,143,15,True
226,ldfs-16.0,152,16,True
227,ldfs-16.0,161,17,True
228,ldfs-16.0,170,18,True
229,ldfs-16.0,179,19,True
230,ldfs-16.0,188,20,True
231,ldfs-16.0,197,21,True
232,ldfs-16.0,206,22,False
233,ldfs-16.0,215,23,True
234,ldfs-16.0,224,24,True
235,ldfs-16.0,233,25,True
236,ldfs-16.0,242,26,False
237,ldfs-16.0,251,27,True
238,ldfs-16.0,260,28,True
239,ldfs-16.0,269,29,False
240,random,0,0,False
241,random,9,1,True
242,random,18,2,False
243,random,27,3,False
244,random,36,4,False
245,random,45,5,True
246,random,54,6,False
247,random,63,7,False
248,random,72,8,False
249,random,81,9,False
250,random,90,10,False
251,random,99,11,False
252,random,108,12,False
253,random,117,13,False
254,random,126,14,False
255,random,135,15,False
256,random,144,16,True
257,random,153,17,False
258,random,162,18,False
259,random,171,19,False
260,random,180,20,False
261,random,189,21,False
262,random,198,22,False
263,random,207,23,False
264,random,216,24,False
265,random,225,25,False
266,random,234,26,False
267,random,243,27,False
268,random,252,28,False
269,random,261,29,False
